Username,Legal_Name,Title,Diamond_Member,Country,City,Date_Joined,Profile_Views,Followers,Points,Last_Online,Date_Collected,Time_Collected
Hikaru,Hikaru Nakamura,GM,1,United States,"Sunrise, Florida","Jan 6, 2014",Online Now,"2,713,423",https://www.chess.com/member/hikaru,Currently Online,2020/08/27,21:07
GothamChess,Levy Rozman,IM,1,United States,New York City,"Mar 13, 2017","32,385","2,969",https://www.chess.com/member/gothamchess,45 min ago,2020/08/27,21:07
LyonBeast,Maxime Vachier-Lagrave,GM,1,France,,"May 15, 2014","232,949","5,367",https://www.chess.com/member/lyonbeast,3 hrs ago,2020/08/27,21:07
0gZPanda,Anthony He,FM,1,United States,,"Mar 10, 2020","2,051",72,https://www.chess.com/member/0gZPanda,5 days ago,2020/08/27,21:07
papattack,Georgios Papadopoulos,,0,Greece,,"May 21, 2018",597,22,https://www.chess.com/member/papattack,4 hrs ago,2020/08/27,21:07
Culum2007,Sanjin Culum,,1,Bosnia & Herzegovina,,"Feb 9, 2020","2,325",72,https://www.chess.com/member/Culum2007,6 hrs ago,2020/08/27,21:07
