Username,Legal_Name,Title,Diamond_Member,Country,City,Date_Joined,Profile_Views,Followers,Points,Last_Online,Date_Collected,Time_Collected
GMHikaruOnTwitch,,GM,1,United States,,"Jul 11, 2020","6,051",360,https://www.chess.com/member/GMHikaruOnTwitch,5 hrs ago,2020/09/07,14:58
GothamChess,Levy Rozman,IM,1,United States,New York City,"Mar 13, 2017","36,506","3,288",https://www.chess.com/member/GothamChess,6 hrs ago,2020/09/07,14:58
Zablotsky,Sergey Zablotsky,GM,1,Russia,Krasnoyarsk,"May 11, 2016","12,007",666,https://www.chess.com/member/Zablotsky,3 hrs ago,2020/09/07,14:58
elisak43,Tibor Bódi,FM,1,Hungary,Budapest,"Apr 15, 2016",In Live,"1,272",https://www.chess.com/member/elisak43,Currently Online,2020/09/07,14:58
rostovmaxim,Maxim Borisov S,,0,Russia,,"Sep 18, 2018","1,016",17,https://www.chess.com/member/rostovmaxim,1 hr ago,2020/09/07,14:58
DanielNaroditsky,Daniel Naroditsky,GM,1,United States,Foster City,"Jan 16, 2009","410,696","7,562",https://www.chess.com/member/DanielNaroditsky,18 hrs ago,2020/09/07,14:58
Hikaru,Hikaru Nakamura,GM,1,United States,"Sunrise, Florida","Jan 6, 2014",In Live,"2,741,183",https://www.chess.com/member/Hikaru,Currently Online,2020/09/07,14:58
Komodo_Dragaon,Dublin,FM,1,Ireland,,"Feb 28, 2008","11,005",133,https://www.chess.com/member/Komodo_Dragaon,1 hr ago,2020/09/07,14:58
Jospem,Jose Eduardo Martinez Alcantara,GM,1,Peru,Lima,"Feb 22, 2016","26,204","2,384",https://www.chess.com/member/Jospem,10 hrs ago,2020/09/07,14:58
whodee11,Warrick Rolfe,NM,1,Canada,"Victoria, British Columbia","Dec 16, 2018","1,716",10,https://www.chess.com/member/whodee11,7 hrs ago,2020/09/07,14:58
LikeWater,,FM,1,United States,,"Jul 17, 2014","8,030",101,https://www.chess.com/member/LikeWater,3 hrs ago,2020/09/07,14:58
DanielMieles1985,Daniel Mieles Palau,IM,1,Ecuador,Guayas,"Oct 22, 2013",567,43,https://www.chess.com/member/DanielMieles1985,19 min ago,2020/09/07,14:58
Uih7I9kOKokUOhjUJ,,FM,1,Nauru,,"Jul 18, 2019","3,240",53,https://www.chess.com/member/Uih7I9kOKokUOhjUJ,20 hrs ago,2020/09/07,14:58
DagurR,Dagur Ragnarsson,FM,1,Iceland,Garðabær,"Mar 18, 2014","11,895",75,https://www.chess.com/member/DagurR,6 hrs ago,2020/09/07,14:58
theopera,,,1,United States,,"Mar 28, 2020",339,90,https://www.chess.com/member/theopera,9 min ago,2020/09/07,14:58
AkibaRubi,. .,FM,1,Russia,,"Jul 20, 2018","1,216",58,https://www.chess.com/member/AkibaRubi,2 hrs ago,2020/09/07,14:58
Carudi,,IM,1,Ukraine,,"Dec 31, 2019",In Live,143,https://www.chess.com/member/Carudi,Currently Online,2020/09/07,14:58
GM_dmitrij,Dmitrij Kollars,GM,1,Germany,Hamburg,"Mar 11, 2016","30,726","2,601",https://www.chess.com/member/GM_dmitrij,5 hrs ago,2020/09/07,14:58
Onischuk_V,Vladimir Onischuk,GM,1,Ukraine,,"Feb 2, 2016","2,045",50,https://www.chess.com/member/Onischuk_V,4 days ago,2020/09/07,14:58
Leon-Black,,IM,1,United States,,"Jul 25, 2019","1,199",11,https://www.chess.com/member/Leon-Black,14 hrs ago,2020/09/07,14:58
Guenplen,Boris Grachev,GM,1,Russia,,"Aug 14, 2016","9,194",123,https://www.chess.com/member/Guenplen,9 hrs ago,2020/09/07,14:58
BilodeauA,Kirill Alekseenko,GM,1,Russia,,"Apr 6, 2016","16,390",303,https://www.chess.com/member/BilodeauA,1 hr ago,2020/09/07,14:58
Babafingo_321,,FM,1,Turkey,,"Mar 14, 2019","2,487",305,https://www.chess.com/member/Babafingo_321,2 hrs ago,2020/09/07,14:58
Izoria123,Zviad Izoria,GM,1,United States,"San Jose, California","Aug 8, 2015",Online Now,"16,731",https://www.chess.com/member/Izoria123,Currently Online,2020/09/07,14:58
chessfrendz,Suvrajit Saha,IM,1,India,Kolkata,"Apr 14, 2020",219,10,https://www.chess.com/member/chessfrendz,16 hrs ago,2020/09/07,14:58
Flawless_Fighter,Polina Shuvalova,WGM,1,Russia,,"Sep 2, 2017","4,132",132,https://www.chess.com/member/Flawless_Fighter,11 hrs ago,2020/09/07,14:58
SGchess01,Szymon Gumularz,IM,1,Poland,,"Mar 20, 2020",In Live,"1,909",https://www.chess.com/member/SGchess01,Currently Online,2020/09/07,14:58
Alexander_Kasparov,,,0,Poland,,"Dec 24, 2015",298,0,https://www.chess.com/member/Alexander_Kasparov,1 day ago,2020/09/07,14:58
GreenyKnight2001,Maciej Kamiński,,1,Poland,Białystok,"Mar 30, 2018","3,147",182,https://www.chess.com/member/GreenyKnight2001,7 hrs ago,2020/09/07,14:58
Dracomaniac,Alex Huang,CM,1,China,,"Jul 17, 2016","2,618",218,https://www.chess.com/member/Dracomaniac,7 hrs ago,2020/09/07,14:58
gagic233,,,0,Serbia,,"Jun 3, 2017",417,16,https://www.chess.com/member/gagic233,3 hrs ago,2020/09/07,14:58
AmazingChess210,,,1,United States,,"Jun 13, 2017","1,581",98,https://www.chess.com/member/AmazingChess210,1 hr ago,2020/09/07,14:58
Annawel,Jules Moussard,GM,1,France,,"Jun 15, 2016","75,630",571,https://www.chess.com/member/Annawel,4 hrs ago,2020/09/07,14:58
LyonBeast,Maxime Vachier-Lagrave,GM,1,France,,"May 15, 2014","233,771","5,389",https://www.chess.com/member/LyonBeast,17 hrs ago,2020/09/07,14:58
Openyagami,Vladimir Belous,GM,1,United States,Brownsville,"Aug 26, 2016","8,757",89,https://www.chess.com/member/Openyagami,6 days ago,2020/09/07,14:58
KuzubovYuriy,Yuriy Kuzubov,GM,1,Ukraine,Odesa,"Feb 7, 2016","6,005",145,https://www.chess.com/member/KuzubovYuriy,1 hr ago,2020/09/07,14:58
BlackBoarder,Vasily Volovich,FM,1,Russia,,"Nov 6, 2013","2,788",164,https://www.chess.com/member/BlackBoarder,2 days ago,2020/09/07,14:58
13MiRacLe,,FM,1,Russia,,"Dec 15, 2016","2,016",42,https://www.chess.com/member/13MiRacLe,2 hrs ago,2020/09/07,14:58
Fandorine,Maksim Chigaev,GM,1,Russia,Tyumen,"Feb 25, 2015","19,713",171,https://www.chess.com/member/Fandorine,1 hr ago,2020/09/07,14:58
PSvidler,Peter Svidler,GM,1,Russia,,"Aug 15, 2019","5,844",472,https://www.chess.com/member/PSvidler,11 hrs ago,2020/09/07,14:58
youngKID,Karthikeyan Murali,GM,1,India,,"Jan 7, 2015","18,449",672,https://www.chess.com/member/youngKID,3 hrs ago,2020/09/07,14:58
ChessWarrior7197,Nodirbek Abdusattorov,GM,1,Uzbekistan,,"Jul 14, 2013",In Live,"34,268",https://www.chess.com/member/ChessWarrior7197,Currently Online,2020/09/07,14:58
Aleksey_Sorokin,,FM,1,Russia,,"Jul 17, 2017","3,255",356,https://www.chess.com/member/Aleksey_Sorokin,20 hrs ago,2020/09/07,14:58
bascheyaro,Roman Yanchenko,FM,1,Russia,Komsomolsk-on-Amur,"Apr 6, 2016","5,680",385,https://www.chess.com/member/bascheyaro,13 hrs ago,2020/09/07,14:58
Mikasinski,Mihailo Djokic,FM,1,Serbia,,"Jun 3, 2019",713,62,https://www.chess.com/member/Mikasinski,10 hrs ago,2020/09/07,14:58
RaunakSadhwani2005,Raunak Sadhwani,GM,1,India,,"May 16, 2019","6,226",305,https://www.chess.com/member/RaunakSadhwani2005,27 min ago,2020/09/07,14:58
Kobalia,Mikhail Kobalia,GM,1,Russia,,"Apr 18, 2018",In Live,"1,281",https://www.chess.com/member/Kobalia,Currently Online,2020/09/07,14:58
0gZPanda,Anthony He,FM,1,United States,,"Mar 10, 2020",In Live,"2,110",https://www.chess.com/member/0gZPanda,Currently Online,2020/09/07,14:58
exoticprincess,Baadur Jobava,GM,1,Georgia,Tbilisi,"Oct 18, 2014",In Live,"69,337",https://www.chess.com/member/exoticprincess,Currently Online,2020/09/07,14:58
gena217,Guillermo Vazquez,IM,1,Paraguay,,"Dec 30, 2016",In Live,"12,820",https://www.chess.com/member/gena217,Currently Online,2020/09/07,14:58
Mazetovic,Sebastien Maze,GM,1,France,Bordeaux,"Feb 25, 2015","5,988",100,https://www.chess.com/member/Mazetovic,4 days ago,2020/09/07,14:58
diokletian,Andrey Sumets,GM,1,Ukraine,Odessa,"May 21, 2011",Online Now,"7,705",https://www.chess.com/member/diokletian,Currently Online,2020/09/07,14:59
kuban1991,Oleg Vastrukhin,IM,1,Russia,Krasnodar,"Mar 4, 2020","1,775",99,https://www.chess.com/member/kuban1991,1 hr ago,2020/09/07,14:59
attack2mateU,Razvan Preotu,GM,1,Canada,Burlington,"Sep 22, 2014",In Live,"13,233",https://www.chess.com/member/attack2mateU,Currently Online,2020/09/07,14:59
